Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
622,657,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,657,595,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,596,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,596,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,597,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,597,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,596,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,657,596,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,595,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,595,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,597,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,656,594,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,595,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,596,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,597,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,598,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,598,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,660,598,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,660,598,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,660,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,661,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,661,600,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,660,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,660,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,659,599,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,598,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,598,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,659,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,659,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,660,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,660,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,659,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,660,599,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,659,599,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,660,600,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,600,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,602,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,661,602,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,602,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,602,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,602,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,602,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,600,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,661,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,659,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,659,600,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
627,661,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,662,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,603,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,603,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,602,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,602,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,658,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,658,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,658,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
626,658,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,658,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,659,602,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
625,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,600,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,659,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,600,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,600,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,660,601,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,660,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,659,601,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,601,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,659,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,602,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,603,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,603,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,659,604,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,604,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,604,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,604,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,657,605,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,657,606,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,657,606,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,606,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,657,606,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,607,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,656,607,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,608,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,656,608,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,657,608,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,657,608,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,656,608,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,609,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,657,609,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,609,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,658,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,658,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,657,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,657,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,657,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,610,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,656,612,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,612,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,612,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,656,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,655,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,655,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,656,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
