Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
548,606,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,605,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,606,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,607,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,607,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,607,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,607,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,586,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,610,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,610,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,610,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,585,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,585,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,587,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,609,586,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,609,587,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,608,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,608,587,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,607,587,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,607,586,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,607,587,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,606,587,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,605,587,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,604,587,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,603,588,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,603,588,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,603,588,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,603,589,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,603,588,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,604,589,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,603,588,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,604,589,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,604,589,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,603,589,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,603,589,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,601,589,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,600,589,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,600,590,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,599,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,590,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,590,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,590,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,600,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,601,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,600,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,600,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,600,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,599,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,598,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,597,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,597,590,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,598,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,598,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,597,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,597,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,598,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,597,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,590,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,597,591,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,597,591,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,597,591,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,591,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,598,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,591,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,597,592,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,596,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,594,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,596,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,596,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,595,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,594,592,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,594,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,592,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,591,594,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,592,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,591,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,593,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,592,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,591,594,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,593,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,594,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,595,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,595,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,594,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,592,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,592,596,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,592,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,596,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,592,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
