Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
582,623,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,624,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,622,612,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,623,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,623,612,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,624,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,625,614,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,626,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,626,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,626,614,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,626,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,626,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,626,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,627,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,627,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,628,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,628,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,628,614,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,628,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,628,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,628,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,628,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,613,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,627,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,627,613,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,627,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,627,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,627,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,628,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,627,614,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,614,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,614,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,627,615,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,627,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,628,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,628,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,628,614,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,629,615,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,629,615,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,629,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,629,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,629,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,629,616,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,628,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,628,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,627,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,626,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,626,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,625,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,624,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,625,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,625,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,625,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,625,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,625,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,624,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
596,624,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
596,624,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,624,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,624,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,624,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,625,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,624,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,624,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,624,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,624,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,624,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,624,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,624,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,625,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,623,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,623,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,625,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,625,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,624,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,623,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,622,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,621,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,621,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,620,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,619,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,620,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,620,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,620,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,619,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,619,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,620,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,619,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,619,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,616,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,620,616,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,620,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,619,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,618,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,614,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,616,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,617,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,616,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,616,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,616,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,614,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
570,614,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,614,615,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,616,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,615,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,615,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,615,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,615,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,616,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,615,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,617,613,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,618,613,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,613,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,620,612,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,620,612,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,612,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,612,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,612,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,611,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,623,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,622,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,622,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,622,612,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,624,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,623,612,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,623,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,622,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,623,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,610,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,610,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,610,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,621,610,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,621,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,622,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,621,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,620,610,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,620,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,620,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,619,610,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,619,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,620,609,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,620,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,620,611,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,621,611,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,620,610,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,619,610,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,619,610,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,618,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,617,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,608,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,608,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,617,608,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,608,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,617,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,617,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,617,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,616,608,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,615,608,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
