Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
443,676,545,675,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
440,677,544,677,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
437,677,543,678,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
436,676,543,679,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,677,542,680,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,677,542,680,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,677,541,682,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,678,542,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,679,543,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,680,546,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
438,682,550,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,678,546,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,682,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,680,549,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,680,552,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,682,553,699,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,672,542,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,668,538,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,666,537,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,664,537,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,663,536,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,663,536,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,662,536,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,661,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,661,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,661,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,661,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,661,535,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,661,536,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,662,537,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,662,538,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,662,538,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,662,538,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,662,539,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,661,539,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,662,539,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,661,538,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,661,538,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,661,538,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,661,536,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,660,536,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,660,536,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,661,536,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,660,536,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,660,536,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,660,536,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,659,536,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,656,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,655,535,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,655,535,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,654,534,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,655,535,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,655,535,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,656,536,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,655,536,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,656,536,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,656,537,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,656,537,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,656,538,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,656,539,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,656,538,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,656,538,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,656,538,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,655,538,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,655,538,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,657,539,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,656,538,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,656,538,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,656,539,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,656,539,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,655,538,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,654,537,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
426,663,549,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,659,545,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,662,551,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,662,549,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,661,548,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,663,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,664,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,661,549,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,666,554,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,661,548,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,660,547,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,659,547,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,661,548,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,661,548,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,658,545,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
421,662,549,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,662,547,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
426,661,548,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,659,546,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,663,550,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,662,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,660,549,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,656,544,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,662,551,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
423,664,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,660,548,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,662,551,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,664,550,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,661,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,660,549,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,661,550,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,660,548,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,662,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,660,549,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,662,549,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
423,666,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,662,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,542,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,656,540,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
399,655,538,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
401,656,538,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
399,655,536,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
397,655,535,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
395,655,533,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
394,653,532,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
388,653,532,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,532,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
388,653,532,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
389,653,533,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
389,654,533,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,653,531,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,654,530,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,530,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
386,652,529,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,530,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,653,529,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,530,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,530,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
388,652,530,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
389,653,531,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
388,652,531,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,530,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,652,531,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,651,531,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,650,530,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,649,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
386,648,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
384,647,529,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
383,647,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
381,645,528,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
376,644,527,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
373,643,527,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
371,644,528,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
369,645,529,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,643,527,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,641,526,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,641,525,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,642,527,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,639,526,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,638,526,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,641,528,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,641,527,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,638,525,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,639,524,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
357,637,522,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,636,522,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,636,522,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
357,636,522,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,637,523,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,637,523,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,637,523,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,637,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,637,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,637,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,639,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
356,636,523,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
355,635,522,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
359,636,524,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
357,634,522,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,636,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
358,637,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,638,528,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,637,527,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,636,526,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,637,527,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,638,528,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,639,529,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,637,526,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,637,527,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,638,529,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,637,528,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,636,527,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,636,527,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,635,524,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,525,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,636,524,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,636,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,635,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,636,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,636,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,636,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,636,524,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,636,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,635,523,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
361,636,524,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,524,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,635,525,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
362,635,525,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
360,633,522,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,635,526,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
366,636,526,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
367,636,526,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
367,636,526,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,636,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,636,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
367,635,524,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
367,634,523,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
366,633,523,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,632,522,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,632,522,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,632,521,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,632,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,633,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,633,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,634,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,633,521,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,633,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
363,633,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
364,633,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
365,634,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
366,634,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
366,634,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,635,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
369,635,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
370,635,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,633,521,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
368,633,520,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
372,634,522,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
374,636,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
376,636,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
377,636,521,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
378,637,522,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
380,637,521,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
380,637,521,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
382,638,522,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
383,639,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
386,640,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
387,640,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
390,641,524,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
391,641,522,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
392,642,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
394,643,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
394,643,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
395,643,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
397,644,524,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
398,644,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
391,640,516,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
393,640,516,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
394,640,516,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
395,641,516,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
397,641,516,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
398,641,517,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
399,642,517,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,642,518,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
401,642,518,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,644,521,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,643,520,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
401,641,518,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
401,642,519,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,642,519,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
401,642,519,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,642,518,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,641,518,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,641,518,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
399,641,518,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,648,519,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,648,519,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,649,518,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,650,518,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,651,519,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,651,519,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,651,519,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,651,520,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,653,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,653,522,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,654,523,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,654,523,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,524,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,524,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,524,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,524,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,525,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,524,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,525,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,653,526,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,652,527,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,652,527,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,652,526,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,652,526,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,652,525,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,651,525,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,652,525,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,652,525,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,651,524,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,650,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,651,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,650,524,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,650,524,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
