Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
594,527,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,527,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,527,644,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,528,644,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,528,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,527,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,527,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,646,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,646,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,526,645,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,526,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,527,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,527,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,526,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,644,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,526,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,645,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,527,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,527,646,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,645,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,528,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,528,646,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,527,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,645,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,645,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,526,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,526,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,525,646,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,525,647,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,526,647,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,525,646,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,525,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,525,646,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,525,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,525,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,525,646,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,525,646,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,525,647,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,525,647,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,526,647,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,525,647,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,526,647,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,524,648,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,525,648,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,525,648,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,524,648,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,523,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,648,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,522,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,522,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,523,649,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,650,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,523,650,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,523,650,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,523,650,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,523,651,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,650,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,650,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,650,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,522,650,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,522,651,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,522,651,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,522,651,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,521,651,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,521,651,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,521,652,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,520,651,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,520,652,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,520,652,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,520,652,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,519,652,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,520,651,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,519,652,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,520,653,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,520,653,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,520,653,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,519,653,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,519,653,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,518,653,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,518,654,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,517,655,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,516,654,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,515,654,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,514,654,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,513,655,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,512,656,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,511,656,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,511,657,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,511,658,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,509,658,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,510,658,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,510,658,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,510,658,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,510,659,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,510,659,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,510,660,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,510,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,510,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,508,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,507,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,509,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,508,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,508,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,508,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,509,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,509,661,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,509,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,509,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,511,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,511,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,512,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,511,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,511,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,511,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,511,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,511,660,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,512,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,512,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,513,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,513,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,513,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,513,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,513,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,513,660,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,513,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,512,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,511,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,509,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,508,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,508,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,507,661,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,506,661,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,506,661,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,505,661,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,506,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,506,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,506,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,507,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,507,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,662,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,507,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,508,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,661,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,507,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,507,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,661,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,663,546,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,508,662,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,508,663,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,507,663,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,507,663,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,506,663,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,506,663,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,505,663,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,506,663,543,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,505,663,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,506,664,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,505,663,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,505,663,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,505,663,542,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,505,664,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,504,663,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,504,663,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,504,663,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,504,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,505,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,505,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,505,663,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,505,662,539,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,505,662,539,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,662,538,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,661,538,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,661,537,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,661,536,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,661,536,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,662,536,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,662,535,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,504,662,535,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,662,534,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,664,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,504,665,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,503,665,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,504,666,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,504,667,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,503,667,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,503,667,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,502,668,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,502,669,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,502,669,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,501,670,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,501,670,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,500,670,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,499,671,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,499,671,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,497,670,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,495,670,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,496,671,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,496,671,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,494,670,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,497,673,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,498,674,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,497,673,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,496,673,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,496,674,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,493,672,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,492,674,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,492,673,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,492,674,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,492,674,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,491,674,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,493,676,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,492,677,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,492,677,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,492,678,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,492,679,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,490,678,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,489,678,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,489,678,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,488,679,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,486,679,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,485,679,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,484,679,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,483,680,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,483,681,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,481,681,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,480,681,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,481,682,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,481,683,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,482,682,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,482,683,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,482,684,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,481,683,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,480,683,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,479,683,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,478,683,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,477,683,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,476,681,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,476,681,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,475,680,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,475,681,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,475,680,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,476,679,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,475,678,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,475,678,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,476,677,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,476,677,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,476,677,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,477,676,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
