Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,506,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,604,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,509,604,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,605,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,605,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,605,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,605,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,504,596,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,504,597,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,503,596,502,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,504,597,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,505,598,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,506,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,506,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,506,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,605,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,505,598,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,505,598,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,505,597,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,506,598,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,506,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,506,598,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,506,597,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,506,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,508,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,506,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,600,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,507,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,509,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,508,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,601,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,599,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,599,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,509,599,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
