Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
625,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,554,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,647,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,555,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,649,557,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,651,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,651,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,652,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,560,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,558,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,558,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,652,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
629,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,653,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,559,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
631,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,654,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,560,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
632,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,560,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,655,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
633,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,561,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,656,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,656,561,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,657,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
634,657,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,656,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,656,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,657,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,657,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,657,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,657,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
