Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
420,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,503,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,503,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,503,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,621,503,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,621,503,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,620,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,619,503,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,618,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,618,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,617,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,619,505,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,618,505,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,618,505,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,618,506,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,618,505,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,618,505,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,618,505,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,618,506,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,619,506,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,619,506,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,619,506,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,620,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,621,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,620,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,620,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,621,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,620,507,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,621,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,621,507,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,620,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,621,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,621,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,621,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,621,507,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,621,507,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,621,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,622,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,508,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,508,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,508,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,508,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,510,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,624,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,624,510,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,509,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,623,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,624,510,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,625,511,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,624,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,512,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,623,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,622,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,510,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,511,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,511,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,511,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,511,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,512,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,622,511,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,511,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,511,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,511,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,510,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,510,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,511,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,511,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,510,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,511,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,510,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,510,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,624,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,511,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,511,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,511,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,624,511,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,512,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,511,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,512,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,624,512,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,512,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,625,512,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,513,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,512,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,512,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,512,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,512,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,511,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,625,511,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,511,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,511,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,511,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,511,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,627,512,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,628,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,512,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,557,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,556,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,555,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,627,513,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,513,554,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,626,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,626,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,626,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,625,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,625,513,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,624,514,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,625,514,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,624,514,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,624,514,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,623,514,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,624,515,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,624,515,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,624,515,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,623,515,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,623,515,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,623,516,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,622,516,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,622,516,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,622,516,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,621,516,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,621,516,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,622,517,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,621,516,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,621,517,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,621,517,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,621,517,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,621,517,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,621,517,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,621,517,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,621,517,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,621,517,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
431,621,518,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,519,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
431,621,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,519,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,621,518,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,519,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,519,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,519,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,518,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,518,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,518,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,518,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
436,621,518,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,519,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,519,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
437,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
437,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
